,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal_raw,signal_norm,signal_scaled,signal_smooth,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2021-07-30 20:12:00,134.81324999999998,134.81324999999998,134.795,134.809,37860.0,134.849445,134.768555,134.81324999999998,134.81324999999998,134.795,134.809,37860.0,134.849445,134.768555,0.027597541250087097,0.04735369091964491,0.023676845459822456,0.08456381536130615,0,1,-134.674,0.094,Hold,0,0.094,0.043,0.051000000000000004
2021-07-30 20:13:00,134.825,134.825,134.825,134.825,25300.0,134.86545,134.78455,134.825,134.825,134.825,134.825,25300.0,134.86545,134.78455,0.013185907549787702,0.02262525436412523,0.011312627182062615,0.08539062111869315,0,1,-134.674,0.11,Hold,0,0.11,0.059,0.051000000000000004
2021-07-30 20:14:00,134.796,134.8145,134.77625,134.77625,22480.0,134.816685,134.735815,134.796,134.8145,134.77625,134.77625,22480.0,134.816685,134.735815,0.057806147468388976,0.09918762021833619,0.04959381010916809,0.08620602955350604,0,1,-134.674,0.062,Hold,0,0.062,0.01,0.052
2021-07-30 20:15:00,134.7835,134.7835,134.7545,134.7545,29000.0,134.79492499999998,134.714075,134.7835,134.7835,134.7545,134.7545,29000.0,134.79492499999998,134.714075,0.07807354417410509,0.1339637631598847,0.06698188157994235,0.08750396146643068,0,1,-134.674,0.04,Hold,0,0.04,-0.012,0.052000000000000005
2021-07-30 20:16:00,134.76749999999998,134.76749999999998,134.76749999999998,134.76749999999998,16480.0,134.80793,134.72707,134.76749999999998,134.76749999999998,134.76749999999998,134.76749999999998,16480.0,134.80793,134.72707,0.0664643769398403,0.11404398436277505,0.057021992181387524,0.08726105374421371,0,1,-134.674,0.053,Hold,0,0.053,0.001,0.052
2021-07-30 20:17:00,134.743,134.76775,134.7145,134.7235,39020.0,134.763915,134.683085,134.743,134.76775,134.7145,134.7235,39020.0,134.763915,134.683085,0.10761824441409863,0.1846585185658141,0.09232925928290706,0.0854851411613319,0,1,-134.674,0.009,Hold,0,0.009,-0.043,0.052
2021-07-30 20:18:00,134.721,134.73325,134.7145,134.7145,15860.0,134.754915,134.674085,134.721,134.73325,134.7145,134.7145,15860.0,134.754915,134.674085,0.11654922748824353,0.19998289142458475,0.09999144571229238,0.08418167651348056,0,1,-134.674,-0.0,Hold,0,-0.0,-0.052,0.052
2021-07-30 20:19:00,134.70725,134.70725,134.706,134.706625,18080.0,134.747035,134.66621500000002,134.70725,134.70725,134.706,134.706625,18080.0,134.747035,134.66621500000002,0.12451283919625777,0.21364738435922914,0.10682369217961457,0.08315691978538374,0,1,-134.674,-0.008,Hold,0,-0.008,-0.06,0.052
2021-07-30 20:20:00,134.7145,134.7145,134.6635,134.691,111860.0,134.731405,134.650595,134.7145,134.7145,134.6635,134.691,111860.0,134.731405,134.650595,0.13985203323724615,0.23996739044205836,0.11998369522102918,0.08216595711899034,0,1,-134.674,-0.024,Hold,0,-0.024,-0.075,0.051
2021-07-30 20:21:00,134.66475,134.66475,134.648,134.661,42800.0,134.70139999999998,134.6206,134.66475,134.66475,134.648,134.661,42800.0,134.70139999999998,134.6206,0.16894759890968308,0.2898914909805605,0.14494574549028025,0.08182449544329962,0,1,-134.674,-0.054,Hold,0,-0.054,-0.105,0.051
2021-07-30 20:22:00,134.67950000000002,134.68099999999998,134.673,134.673,19480.0,134.7134,134.6326,134.67950000000002,134.68099999999998,134.673,134.673,19480.0,134.7134,134.6326,0.1583796991793546,0.27175838799993923,0.13587919399996962,0.08182449544329962,0,1,-134.674,-0.042,Hold,0,-0.042,-0.093,0.051
2021-07-30 20:23:00,134.6455,134.6455,134.5805,134.5805,68820.0,134.620875,134.540125,134.6455,134.6455,134.5805,134.5805,68820.0,134.620875,134.540125,0.24760334779475962,0.4248542395821362,0.2124271197910681,0.08182449544329962,-1,0,-0.134,-0.134,Sell,-1,-0.134,-0.186,0.05199999999999999
2021-07-30 20:24:00,134.5755,134.5755,134.547,134.547,59320.0,134.587365,134.50663500000002,134.5755,134.5755,134.547,134.547,59320.0,134.587365,134.50663500000002,0.2810309109520447,0.48221146860492065,0.24110573430246032,0.08182449544329962,0,0,-0.134,-0.134,Hold,0,-0.134,-0.219,0.08499999999999999
2021-07-30 20:25:00,134.5475,134.598,134.5475,134.59775,56380.0,134.63813,134.55737,134.5475,134.598,134.5475,134.59775,56380.0,134.63813,134.55737,0.23343510938026296,0.40054343679444954,0.20027171839722477,0.08146762024749175,0,0,-0.134,-0.134,Hold,0,-0.134,-0.169,0.035
2021-07-30 20:26:00,134.61849999999998,134.64675,134.6115,134.6225,63440.0,134.66288500000002,134.582115,134.61849999999998,134.64675,134.6115,134.6225,63440.0,134.66288500000002,134.582115,0.21058668078001128,0.36133858821278547,0.18066929410639274,0.08050691299703246,0,0,-0.134,-0.134,Hold,0,-0.134,-0.144,0.009999999999999981
2021-07-30 20:27:00,134.63,134.661905,134.6095,134.6295,50140.0,134.66989,134.58911,134.63,134.661905,134.6095,134.6295,50140.0,134.66989,134.58911,0.2048150815259299,0.35143529557112807,0.17571764778556404,0.07930966470569872,0,0,-0.134,-0.134,Hold,0,-0.134,-0.137,0.0030000000000000027
2021-07-30 20:28:00,134.6525,134.6867,134.6355,134.6575,42560.0,134.697895,134.61710499999998,134.6525,134.6867,134.6355,134.6575,42560.0,134.697895,134.61710499999998,0.17839615854181765,0.3061039560114633,0.15305197800573164,0.07852043652370463,0,0,-0.134,-0.134,Hold,0,-0.134,-0.109,-0.02500000000000001
2021-07-30 20:29:00,134.6575,134.6605,134.6525,134.65375,28460.0,134.694145,134.613355,134.6575,134.6605,134.6525,134.65375,28460.0,134.694145,134.613355,0.18298454278125365,0.31397700988701954,0.15698850494350977,0.07814334895096922,0,0,-0.134,-0.134,Hold,0,-0.134,-0.113,-0.021000000000000005
2021-07-30 20:30:00,134.67158999999998,134.7205,134.67025,134.70350000000002,56740.0,134.74391,134.66309,134.67158999999998,134.7205,134.67025,134.70350000000002,56740.0,134.74391,134.66309,0.13464677738985445,0.23103586736464352,0.11551793368232176,0.07649022194733028,0,0,-0.134,-0.134,Hold,0,-0.134,-0.063,-0.07100000000000001
2021-07-30 20:31:00,134.75,134.808,134.75,134.7985,110500.0,134.83894,134.75806,134.75,134.808,134.75,134.7985,110500.0,134.83894,134.75806,0.04079551164689681,0.06999964351642482,0.03499982175821241,0.0742574925613322,0,0,-0.134,-0.134,Hold,0,-0.134,0.032,-0.166
2021-07-30 20:32:00,134.8005,134.8395,134.779,134.8395,73240.0,134.87995,134.79905000000002,134.8005,134.8395,134.779,134.8395,73240.0,134.87995,134.79905000000002,0.0,0.0,0.0,0.07235675948861928,0,0,-0.134,-0.134,Hold,0,-0.134,0.073,-0.20700000000000002
2021-07-30 20:33:00,134.8055,134.839,134.8055,134.82274999999998,27400.0,134.863195,134.782305,134.8055,134.839,134.8055,134.82274999999998,27400.0,134.863195,134.782305,0.0,0.0,0.0,0.06927911751252239,0,0,-0.134,-0.134,Hold,0,-0.134,0.056,-0.19
2021-07-30 20:34:00,134.828,134.830875,134.81199999999998,134.8125,50240.0,134.852945,134.772055,134.828,134.830875,134.81199999999998,134.8125,50240.0,134.852945,134.772055,0.0,0.0,0.0,0.06594606932211264,0,0,-0.134,-0.134,Hold,0,-0.134,0.046,-0.18
2021-07-30 20:35:00,134.79649999999998,134.8035,134.749,134.7775,72040.0,134.817935,134.737065,134.79649999999998,134.8035,134.749,134.7775,72040.0,134.817935,134.737065,0.0,0.0,0.0,0.06238527958279216,0,0,-0.134,-0.134,Hold,0,-0.134,0.011,-0.14500000000000002
2021-07-30 20:36:00,134.731,134.731,134.6675,134.69549999999998,62740.0,134.73591,134.65509,134.731,134.731,134.6675,134.69549999999998,62740.0,134.73591,134.65509,0.0,0.0,0.0,0.05838582307542452,0,0,-0.134,-0.134,Hold,0,-0.134,-0.071,-0.06300000000000001
2021-07-30 20:37:00,134.66199999999998,134.6985,134.639,134.6985,74020.0,134.73891,134.65809,134.66199999999998,134.6985,134.639,134.6985,74020.0,134.73891,134.65809,0.0,0.0,0.0,0.05355429822574851,0,0,-0.134,-0.134,Hold,0,-0.134,-0.068,-0.066
2021-07-30 20:38:00,134.6875,134.7295,134.683,134.71375,63000.0,134.754165,134.673335,134.6875,134.7295,134.683,134.71375,63000.0,134.754165,134.673335,0.0,0.0,0.0,0.04902499175908285,0,0,-0.134,-0.134,Hold,0,-0.134,-0.053,-0.08100000000000002
2021-07-30 20:39:00,134.7475,134.7475,134.7105,134.73475000000002,28500.0,134.77517,134.69432999999998,134.7475,134.7475,134.7105,134.73475000000002,28500.0,134.77517,134.69432999999998,0.0,0.0,0.0,0.04194408776604725,0,0,-0.134,-0.134,Hold,0,-0.134,-0.032,-0.10200000000000001
2021-07-30 20:40:00,134.749,134.749,134.68225,134.722,63140.0,134.762415,134.68158499999998,134.749,134.749,134.68225,134.722,63140.0,134.762415,134.68158499999998,0.0,0.0,0.0,0.03390722995596524,0,0,-0.134,-0.134,Hold,0,-0.134,-0.044,-0.09000000000000001
2021-07-30 20:41:00,134.6995,134.6995,134.6225,134.6785,59640.0,134.718905,134.638095,134.6995,134.6995,134.6225,134.6785,59640.0,134.718905,134.638095,0.0,0.0,0.0,0.02723150600939108,0,0,-0.134,-0.134,Hold,0,-0.134,-0.088,-0.04600000000000001
2021-07-30 20:42:00,134.679,134.692,134.6585,134.68275,107640.0,134.723155,134.642345,134.679,134.692,134.6585,134.68275,107640.0,134.723155,134.642345,0.0,0.0,0.0,0.021209196205844657,0,0,-0.134,-0.134,Hold,0,-0.134,-0.084,-0.05
2021-07-30 20:43:00,134.693,134.699,134.659125,134.659125,32120.0,134.699525,134.61872499999998,134.693,134.699,134.659125,134.659125,32120.0,134.699525,134.61872499999998,0.0,0.0,0.0,0.015351941279659186,0,0,-0.134,-0.134,Hold,0,-0.134,-0.107,-0.02700000000000001
2021-07-30 20:44:00,134.671,134.6825,134.632,134.632,56640.0,134.67239,134.59161,134.671,134.6825,134.632,134.632,56640.0,134.67239,134.59161,0.0,0.0,0.0,0.010250208679468131,0,0,-0.134,-0.134,Hold,0,-0.134,-0.134,0.0
2021-07-30 20:45:00,134.6215,134.6335,134.5845,134.6335,77180.0,134.67389,134.59311,134.6215,134.6335,134.5845,134.6335,77180.0,134.67389,134.59311,0.0,0.0,0.0,0.005017258514684472,0,0,-0.134,-0.134,Hold,0,-0.134,-0.133,-0.0010000000000000009
2021-07-30 20:46:00,134.59275,134.623,134.5925,134.5925,65180.0,134.63288,134.55212,134.59275,134.623,134.5925,134.5925,65180.0,134.63288,134.55212,0.0,0.0,0.0,0.001166660725273747,0,0,-0.134,-0.134,Hold,0,-0.134,-0.174,0.03999999999999998
2021-07-30 20:47:00,134.5695,134.56975,134.5315,134.547,78700.0,134.587365,134.50663500000002,134.5695,134.56975,134.5315,134.547,78700.0,134.587365,134.50663500000002,0.0,0.0,0.0,0.0,0,0,-0.134,-0.134,Hold,0,-0.134,-0.219,0.08499999999999999
2021-07-30 20:48:00,134.546,134.60075,134.53204499999998,134.5955,91440.0,134.63588,134.55512000000002,134.546,134.60075,134.53204499999998,134.5955,91440.0,134.63588,134.55512000000002,0.0,0.0,0.0,0.0,0,0,-0.134,-0.134,Hold,0,-0.134,-0.171,0.037000000000000005
2021-07-30 20:49:00,134.5915,134.607,134.568,134.58724999999998,81240.0,134.627625,134.546875,134.5915,134.607,134.568,134.58724999999998,81240.0,134.627625,134.546875,0.0,0.0,0.0,0.0,0,0,-0.134,-0.134,Hold,0,-0.134,-0.179,0.044999999999999984
2021-07-30 20:50:00,134.62,134.6745,134.62,134.65175,146540.0,134.692145,134.611355,134.62,134.6745,134.62,134.65175,146540.0,134.692145,134.611355,0.0,0.0,0.0,0.0,0,0,-0.134,-0.134,Hold,0,-0.134,-0.115,-0.019000000000000003
2021-07-30 20:51:00,134.6625,134.75,134.60150000000002,134.75,310720.0,134.790425,134.709575,134.6625,134.75,134.60150000000002,134.75,310720.0,134.790425,134.709575,0.0,0.0,0.0,0.0,0,0,-0.134,-0.134,Hold,0,-0.134,-0.016,-0.11800000000000001
2021-07-30 20:52:00,134.7745,134.827,134.769,134.795505,139920.0,134.83594499999998,134.755065,134.7745,134.827,134.769,134.795505,139920.0,134.83594499999998,134.755065,0.0,0.0,0.0,0.0,0,0,-0.134,-0.134,Hold,0,-0.134,0.029,-0.163
2021-07-30 20:53:00,134.7955,134.7955,134.697,134.7595,151800.0,134.79993,134.71907000000002,134.7955,134.7955,134.697,134.7595,151800.0,134.79993,134.71907000000002,0.0,0.0,0.0,0.0,0,0,-0.134,-0.134,Hold,0,-0.134,-0.007,-0.127
2021-07-30 20:54:00,134.70350000000002,134.7545,134.6195,134.673,217860.0,134.7134,134.6326,134.70350000000002,134.7545,134.6195,134.673,217860.0,134.7134,134.6326,0.0,0.0,0.0,0.0,0,0,-0.134,-0.134,Hold,0,-0.134,-0.093,-0.04100000000000001
2021-07-30 20:55:00,134.63,134.743,134.57175,134.6855,303380.0,134.72590499999998,134.645095,134.63,134.743,134.57175,134.6855,303380.0,134.72590499999998,134.645095,0.0,0.0,0.0,0.0,0,0,-0.134,-0.134,Hold,0,-0.134,-0.081,-0.053000000000000005
2021-07-30 20:56:00,134.69400000000002,134.72650000000002,134.667,134.708,172200.0,134.74840999999998,134.66759,134.69400000000002,134.72650000000002,134.667,134.708,172200.0,134.74840999999998,134.66759,0.0,0.0,0.0,0.0,0,0,-0.134,-0.134,Hold,0,-0.134,-0.058,-0.07600000000000001
2021-07-30 20:57:00,134.68800000000002,134.7,134.62375,134.651,225140.0,134.691395,134.61060500000002,134.68800000000002,134.7,134.62375,134.651,225140.0,134.691395,134.61060500000002,0.0,0.0,0.0,0.0,0,0,-0.134,-0.134,Hold,0,-0.134,-0.115,-0.019000000000000003
2021-07-30 20:58:00,134.651,134.669,134.5845,134.5915,413940.0,134.63187499999998,134.551125,134.651,134.669,134.5845,134.5915,413940.0,134.63187499999998,134.551125,0.0,0.0,0.0,0.0,0,0,-0.134,-0.134,Hold,0,-0.134,-0.175,0.04099999999999998
2021-07-30 20:59:00,134.571,134.75,134.55,134.75,891140.0,134.790425,134.709575,134.571,134.75,134.55,134.75,891140.0,134.790425,134.709575,0.0,0.0,0.0,0.0,0,0,-0.134,-0.134,Hold,0,-0.134,-0.016,-0.11800000000000001
2021-07-30 21:00:00,134.72650000000002,134.72650000000002,134.72650000000002,134.72650000000002,119480.0,134.76692,134.68608,134.72650000000002,134.72650000000002,134.72650000000002,134.72650000000002,119480.0,134.76692,134.68608,0.0,0.0,0.0,0.0,0,0,-0.134,-0.134,No trade,0,-0.134,-0.04,-0.094
