,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,signal_smooth_adjusted,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2020-02-28 20:30:00,64.663,64.9,64.6625,64.9,158700.0,64.91947,64.88053,64.663,64.9,64.6625,64.9,158700.0,64.91947,64.88053,1.9080000000000013,1.785925000000006,0.7347646096081605,0.7452584535321813,0.5562759061341392,0,1,-62.462,2.419,Hold,0,2.419,0.664,1.755
2020-02-28 20:31:00,64.9,65.2265,64.869,65.16499999999999,223440.0,65.18455,65.14545000000001,64.9,65.2265,64.869,65.16499999999999,223440.0,65.18455,65.14545000000001,1.643000000000015,1.8108500000000078,0.6327139693848102,0.7556595621933941,0.5640395029345423,0,1,-62.462,2.684,Hold,0,2.684,0.929,1.7550000000000001
2020-02-28 20:32:00,65.111,65.114,65.01442,65.1095,145020.0,65.129035,65.08996499999999,65.111,65.114,65.01442,65.1095,145020.0,65.129035,65.08996499999999,1.69850000000001,1.8262500000000075,0.654086839318379,0.7620859242147647,0.5688362688613706,0,1,-62.462,2.628,Hold,0,2.628,0.874,1.754
2020-02-28 20:33:00,65.0085,65.05449999999999,64.9565,65.034,112940.0,65.05351,65.01449,65.0085,65.05449999999999,64.9565,65.034,112940.0,65.05351,65.01449,1.774000000000001,1.8312000000000084,0.6831616443631429,0.7641515405787771,0.5703780864807086,0,1,-62.462,2.553,Hold,0,2.553,0.798,1.755
2020-02-28 20:34:00,64.997,65.024,64.92699999999999,64.964,267460.0,64.98348999999999,64.94451000000001,64.997,65.024,64.92699999999999,64.964,267460.0,64.98348999999999,64.94451000000001,1.8440000000000083,1.8302000000000078,0.7101184172523339,0.763734244343623,0.5700666081737716,0,1,-62.462,2.483,Hold,0,2.483,0.728,1.7550000000000001
2020-02-28 20:35:00,65.0125,65.0125,64.885,64.89349999999999,106580.0,64.91297,64.87403,65.0125,65.0125,64.885,64.89349999999999,106580.0,64.91297,64.87403,1.914500000000018,1.8000000000000085,0.7372677385193058,0.7511318980419741,0.560659963304277,0,1,-62.462,2.412,Hold,0,2.412,0.658,1.754
2020-02-28 20:36:00,64.875,64.961,64.8695,64.9225,124500.0,64.941975,64.903025,64.875,64.961,64.8695,64.9225,124500.0,64.941975,64.903025,1.8855000000000075,1.7916000000000083,0.7260999326080667,0.7476266096666809,0.5580435455260069,0,1,-62.462,2.441,Hold,0,2.441,0.687,1.7539999999999998
2020-02-28 20:37:00,64.9015,65.02000000000001,64.8995,65.002,248380.0,65.0215,64.9825,64.9015,65.02000000000001,64.8995,65.002,248380.0,65.0215,64.9825,1.8060000000000116,1.8180000000000078,0.6954847405410616,0.7586432302747449,0.5662665728291413,0,1,-62.462,2.521,Hold,0,2.521,0.766,1.755
2020-02-28 20:38:00,64.98150000000001,65.052885,64.976,65.03450000000001,176740.0,65.05401,65.01499,64.98150000000001,65.052885,64.976,65.03450000000001,176740.0,65.05401,65.01499,1.7734999999999985,1.8457000000000066,0.682969095985362,0.7702023359885086,0.5748945219312933,0,1,-62.462,2.553,Hold,0,2.553,0.799,1.754
2020-02-28 20:39:00,64.995,65.0875,64.995,65.05499999999999,133440.0,65.07451499999999,65.03548500000001,64.995,65.0875,64.995,65.05499999999999,133440.0,65.07451499999999,65.03548500000001,1.7530000000000143,1.8685500000000075,0.6750746124963916,0.7797375549617765,0.582011801244802,0,1,-62.462,2.574,Hold,0,2.574,0.819,1.755
2020-02-28 20:40:00,65.0505,65.116,64.9255,64.98400000000001,249040.0,65.003495,64.964505,65.0505,65.116,64.9255,64.98400000000001,249040.0,65.003495,64.964505,1.823999999999998,1.8826500000000066,0.7024164821411334,0.7856214318774468,0.5864036453726122,0,1,-62.462,2.503,Hold,0,2.503,0.748,1.7550000000000001
2020-02-28 20:41:00,65.02000000000001,65.02000000000001,64.901,64.901,132180.0,64.92047,64.88153,65.02000000000001,65.02000000000001,64.901,64.901,132180.0,64.92047,64.88153,1.9070000000000107,1.854600000000005,0.7343795128526043,0.773916272481378,0.5776666788630312,0,1,-62.462,2.42,Hold,0,2.42,0.665,1.755
2020-02-28 20:42:00,64.88550000000001,64.9405,64.77125,64.83250000000001,244680.0,64.85195,64.81305,64.88550000000001,64.9405,64.77125,64.83250000000001,244680.0,64.85195,64.81305,1.9754999999999967,1.8175500000000056,0.7607586406084474,0.7584554469689246,0.566126407591019,0,1,-62.462,2.351,Hold,0,2.351,0.597,1.754
2020-02-28 20:43:00,64.788,64.8695,64.75975,64.8055,270060.0,64.82494,64.78605999999999,64.788,64.8695,64.75975,64.8055,270060.0,64.82494,64.78605999999999,2.002500000000012,1.7877500000000055,0.7711562530085687,0.7460200191613371,0.5568443540442989,0,1,-62.462,2.324,Hold,0,2.324,0.57,1.754
2020-02-28 20:44:00,64.817,64.8355,64.7765,64.82300000000001,164260.0,64.842445,64.80355499999999,64.817,64.8355,64.7765,64.82300000000001,164260.0,64.842445,64.80355499999999,1.9849999999999994,1.761000000000007,0.7644170597862668,0.7348573448709698,0.5485123093337371,0,1,-62.462,2.342,Hold,0,2.342,0.587,1.7550000000000001
2020-02-28 20:45:00,64.8,65.2,64.8,65.174,215200.0,65.19355,65.15445,64.8,65.2,64.8,65.174,215200.0,65.19355,65.15445,1.6340000000000003,1.7160000000000069,0.629248098584766,0.7160790142890422,0.534495785521576,0,1,-62.462,2.693,Hold,0,2.693,0.938,1.7550000000000001
2020-02-28 20:46:00,65.1545,65.32300000000001,65.074,65.29299999999999,636900.0,65.31259,65.27341,65.1545,65.32300000000001,65.074,65.29299999999999,636900.0,65.31259,65.27341,1.5150000000000148,1.6742500000000078,0.5834215846731516,0.6986568964713654,0.5214915662069601,0,1,-62.462,2.812,Hold,0,2.812,1.057,1.755
2020-02-28 20:47:00,65.25399999999999,65.3235,65.074,65.3,310960.0,65.31959,65.28040999999999,65.25399999999999,65.3235,65.074,65.3,310960.0,65.31959,65.28040999999999,1.5080000000000098,1.606200000000007,0.5807259073842308,0.6702598876691392,0.500295467419903,0,1,-62.462,2.819,Hold,0,2.819,1.064,1.755
2020-02-28 20:48:00,65.262,65.358335,65.2585,65.30199999999999,268520.0,65.32159,65.28241,65.262,65.358335,65.2585,65.30199999999999,268520.0,65.32159,65.28241,1.5060000000000144,1.5324500000000072,0.579955713873113,0.639484290326536,0.47732394228330594,0,1,-62.462,2.821,Hold,0,2.821,1.066,1.7550000000000001
2020-02-28 20:49:00,65.2875,65.505,65.2875,65.505,306120.0,65.52465,65.48535000000001,65.2875,65.505,65.2875,65.505,306120.0,65.52465,65.48535000000001,1.3030000000000115,1.4421500000000065,0.5017810724944659,0.6018024402921346,0.44919745116690263,0,1,-62.462,3.024,Hold,0,3.024,1.269,1.7550000000000001
2020-02-28 20:50:00,65.4465,65.4465,65.2785,65.4015,422100.0,65.42112,65.38188,65.4465,65.4465,65.2785,65.4015,422100.0,65.42112,65.38188,1.4065000000000083,1.317750000000008,0.5416385866949073,0.5498907886389847,0.4104495497839513,0,1,-62.462,2.92,Hold,0,2.92,1.166,1.754
2020-02-28 20:51:00,65.4025,65.6155,65.401,65.5815,348300.0,65.601175,65.561825,65.4025,65.6155,65.401,65.5815,348300.0,65.601175,65.561825,1.2265000000000015,1.2018500000000087,0.4723211706941349,0.5015261549846429,0.3743492140099635,0,1,-62.462,3.1,Hold,0,3.1,1.346,1.754
2020-02-28 20:52:00,65.5915,65.633505,65.5255,65.57000000000001,440080.0,65.58967,65.55033,65.5915,65.633505,65.5255,65.57000000000001,440080.0,65.58967,65.55033,1.2379999999999995,1.1109065000000071,0.47674978338307217,0.46357577482291956,0.34602228660304596,0,1,-62.462,3.089,Hold,0,3.089,1.334,1.755
2020-02-28 20:53:00,65.59700000000001,65.738,65.545,65.7085,298080.0,65.728215,65.688785,65.59700000000001,65.738,65.545,65.7085,298080.0,65.728215,65.688785,1.0995000000000061,1.013856500000007,0.423413882738038,0.42307717520122934,0.3157933169148187,0,1,-62.462,3.227,Hold,0,3.227,1.473,1.7539999999999998
2020-02-28 20:54:00,65.6785,66.12399500000001,65.65146999999999,66.067,956240.0,66.08682,66.04718,65.6785,66.12399500000001,65.65146999999999,66.067,956240.0,66.08682,66.04718,0.7410000000000139,0.889506500000006,0.2853566958698411,0.37118638835983603,0.2770609894472134,0,1,-62.462,3.585,Hold,0,3.585,1.831,1.754
2020-02-28 20:55:00,66.0885,66.338,66.053,66.333,615480.0,66.3529,66.31309999999999,66.0885,66.338,66.053,66.333,615480.0,66.3529,66.31309999999999,0.4750000000000085,0.7592065000000048,0.1829209588909236,0.3168126889192767,0.23647536605333352,0,1,-62.462,3.851,Hold,0,3.851,2.097,1.754
2020-02-28 20:56:00,66.3255,66.3345,66.1735,66.20243500000001,956780.0,66.222295,66.182575,66.3255,66.3345,66.1735,66.20243500000001,956780.0,66.222295,66.182575,0.6055649999999986,0.618556500000004,0.2332011167805893,0.2581199734448742,0.19266594218265665,-1,0,3.721,3.721,Sell,-1,3.721,1.966,1.7550000000000001
2020-02-28 20:57:00,66.20349999999999,66.28999999999999,66.154,66.2705,887540.0,66.29038,66.25062,66.20349999999999,66.28999999999999,66.154,66.2705,887540.0,66.29038,66.25062,0.5375000000000085,,0.20698950611341313,,,0,0,3.721,3.721,Hold,0,3.721,2.034,1.6870000000000003
2020-02-28 20:58:00,66.2935,66.559,66.2935,66.5455,1115600.0,66.56546499999999,66.525535,66.2935,66.559,66.2935,66.5455,1115600.0,66.56546499999999,66.525535,0.26250000000000284,,0.10108789833445707,,,0,0,3.721,3.721,Hold,0,3.721,2.309,1.412
2020-02-28 20:59:00,66.54400000000001,67.1225,66.54249999999999,67.058,2589240.0,67.078115,67.037885,66.54400000000001,67.1225,66.54249999999999,67.058,2589240.0,67.078115,67.037885,0.0,,0.0,,,0,0,3.721,3.721,Hold,0,3.721,2.822,0.899
2020-02-28 21:00:00,66.9625,67.49249999999999,66.9625,67.05,1308180.0,67.070115,67.02988500000001,66.9625,67.49249999999999,66.9625,67.05,1308180.0,67.070115,67.02988500000001,0.0,,0.0,,,0,0,3.721,3.721,No trade,0,3.721,2.814,0.907
