,open,high,low,close,volume,ask,bid,open_orig,high_orig,low_orig,close_orig,volume_orig,ask_orig,bid_orig,signal,signal_smooth,signal_norm,signal_smooth_norm,trade_action,Position,Cash,NetValue,Action,TradedAmount,StrategyEarning,BuyHoldEarning,EarningDiff
2018-02-28 20:23:00,1109.92,1109.92,1108.65,1109.65,12601.0,1109.9829,1109.3171,1109.92,1109.92,1108.65,1109.65,12601.0,1109.9829,1109.3171,0.00550282983219882,0.014601809500541456,0.00037846147401642005,0.002147115214968678,0,0,20.443,20.443,Hold,0,20.443,-10.334,30.777
2018-02-28 20:24:00,1108.95,1110.0,1108.52,1110.0,5652.0,1110.333,1109.667,1108.95,1110.0,1108.52,1110.0,5652.0,1110.333,1109.667,0.007642262589927358,0.014152806474050225,0.0005256026540527688,0.0020810918067252983,0,0,20.443,20.443,Hold,0,20.443,-9.984,30.427
2018-02-28 20:25:00,1109.54,1109.54,1108.02,1108.48,5736.0,1108.8125,1108.1475,1109.54,1109.54,1108.02,1108.48,5736.0,1108.8125,1108.1475,0.022841640326898876,0.014713376400040463,0.001570951879429063,0.002163520509627009,0,0,20.443,20.443,Hold,0,20.443,-11.503,31.946
2018-02-28 20:26:00,1108.88,1109.44,1108.76,1109.14,6487.0,1109.4727,1108.8073,1108.88,1109.44,1108.76,1109.14,6487.0,1109.4727,1108.8073,0.030327560549399172,0.01572074311935393,0.002085801963507481,0.002311648206403961,0,0,20.443,20.443,Hold,0,20.443,-10.843,31.286
2018-02-28 20:27:00,1108.844,1109.61,1108.2801,1108.98,5057.0,1109.3127,1108.6473,1108.844,1109.61,1108.2801,1108.98,5057.0,1109.3127,1108.6473,0.05293219638843944,0.01812148203994009,0.003640453671832101,0.0026646635681895595,0,0,20.443,20.443,Hold,0,20.443,-11.003,31.446
2018-02-28 20:28:00,1108.995,1110.35,1108.99,1110.35,4593.0,1110.6831,1110.0169,1108.995,1110.35,1108.99,1110.35,4593.0,1110.6831,1110.0169,0.045900022801923575,0.01991364596006806,0.003156810371521525,0.002928191346748921,0,0,20.443,20.443,Hold,0,20.443,-9.634,30.077
2018-02-28 20:29:00,1110.5,1111.26,1110.5,1111.2,5221.0,1111.5334,1110.8666,1110.5,1111.26,1110.5,1111.2,5221.0,1111.5334,1110.8666,0.03335733580646114,0.020780980788867615,0.0022941771531265957,0.0030557281295920833,0,0,20.443,20.443,Hold,0,20.443,-8.784,29.227000000000004
2018-02-28 20:30:00,1111.58,1111.6,1110.68,1110.68,2825.0,1111.0132,1110.3468,1111.58,1111.6,1110.68,1110.68,2825.0,1111.0132,1110.3468,0.09768114836242539,0.025742281922645535,0.00671809823675544,0.0037852599831600204,0,0,20.443,20.443,Hold,0,20.443,-9.304,29.747
2018-02-28 20:31:00,1111.02,1111.14,1110.61,1110.92,2046.0,1111.2533,1110.5867,1111.02,1111.14,1110.61,1110.92,2046.0,1111.2533,1110.5867,0.12856851907475744,0.032376232706652755,0.008842401586984577,0.0047607457038282095,0,0,20.443,20.443,Hold,0,20.443,-9.064,29.507
2018-02-28 20:32:00,1110.92,1111.07,1110.43,1110.44,3830.0,1110.7731,1110.1069,1110.92,1111.07,1110.43,1110.44,3830.0,1110.7731,1110.1069,0.3190761290122181,0.05087300021023762,0.021944713137016087,0.007480592920929117,0,0,20.443,20.443,Hold,0,20.443,-9.544,29.987000000000002
2018-02-28 20:33:00,1110.41,1110.46,1109.25,1109.54,2992.0,1109.8729,1109.2071,1110.41,1110.46,1109.25,1109.54,2992.0,1109.8729,1109.2071,0.8571590979294339,0.10289145812760513,0.05895179490573746,0.015129619053576996,0,0,20.443,20.443,Hold,0,20.443,-10.444,30.887
2018-02-28 20:34:00,1109.49,1109.93,1109.03,1109.09,3813.0,1109.4227,1108.7573,1109.49,1109.93,1109.03,1109.09,3813.0,1109.4227,1108.7573,1.6861552340011043,0.20503750818395994,0.11596665983501253,0.030149629978717396,0,0,20.443,20.443,Hold,0,20.443,-10.893,31.336000000000002
2018-02-28 20:35:00,1109.365,1109.365,1108.6,1108.6,2021.0,1108.9326,1108.2674,1109.365,1109.365,1108.6,1108.6,2021.0,1108.9326,1108.2674,3.269999999999982,0.4027770237849936,0.2248968363136134,0.059226130568029424,0,0,20.443,20.443,Hold,0,20.443,-11.383,31.826
2018-02-28 20:36:00,1109.06,1110.59,1109.0,1110.4703,5040.0,1110.8034,1110.1372,1109.06,1110.59,1109.0,1110.4703,5040.0,1110.8034,1110.1372,1.3996999999999389,0.46709463515369976,0.0962654745529519,0.06868367909686557,0,0,20.443,20.443,Hold,0,20.443,-9.514,29.957
2018-02-28 20:37:00,1110.7825,1110.9,1109.89,1109.92,5680.0,1110.253,1109.587,1110.7825,1110.9,1109.89,1109.92,5680.0,1110.253,1109.587,1.949999999999818,0.5627659490147396,0.13411279229709713,0.08275161592479538,0,0,20.443,20.443,Hold,0,20.443,-10.064,30.507
2018-02-28 20:38:00,1110.14,1111.25,1110.135,1111.25,6683.0,1111.5834,1110.9166,1110.14,1111.25,1110.135,1111.25,6683.0,1111.5834,1110.9166,0.6199999999998909,0.5664584684331365,0.04264099037138121,0.08329458045426093,0,0,20.443,20.443,Hold,0,20.443,-8.734,29.177
2018-02-28 20:39:00,1111.17,1112.26,1111.0682,1111.99,3165.0,1112.3236,1111.6564,1111.17,1112.26,1111.0682,1111.99,3165.0,1112.3236,1111.6564,0.0,0.529912760792289,0.0,0.07792073655398603,0,0,20.443,20.443,Hold,0,20.443,-7.994,28.437
2018-02-28 20:40:00,1112.59,1112.59,1111.4,1111.7,6585.0,1112.0335,1111.3665,1112.59,1112.59,1111.4,1111.7,6585.0,1112.0335,1111.3665,0.16999999999984539,0.5066925826766475,0.011691884456660464,0.07450633796698024,0,0,20.443,20.443,Hold,0,20.443,-8.284,28.727000000000004
2018-02-28 20:41:00,1111.59,1112.12,1111.43,1112.12,3970.0,1112.4536,1111.7864,1111.59,1112.12,1111.43,1112.12,3970.0,1112.4536,1111.7864,0.0,0.47400273863299286,0.0,0.06969947745298151,0,0,20.443,20.443,Hold,0,20.443,-7.864,28.307000000000002
2018-02-28 20:42:00,1112.12,1112.45,1110.74,1110.74,5161.0,1111.0732,1110.4068,1112.12,1112.45,1110.74,1110.74,5161.0,1111.0732,1110.4068,0.0,0.44342191678570303,0.0,0.065202736972144,0,0,20.443,20.443,Hold,0,20.443,-9.244,29.687
2018-02-28 20:43:00,1110.81,1110.955,1110.3674,1110.955,5894.0,1111.2883,1110.6217,1110.81,1110.955,1110.3674,1110.955,5894.0,1111.2883,1110.6217,0.0,0.41481405118662545,0.0,0.060996108780392785,0,0,20.443,20.443,Hold,0,20.443,-9.029,29.472
2018-02-28 20:44:00,1110.98,1111.28,1110.4,1110.4,3749.0,1110.7331,1110.0669,1110.98,1111.28,1110.4,1110.4,3749.0,1110.7331,1110.0669,0.0,0.38805185433587547,0.0,0.05706087595585132,0,0,20.443,20.443,Hold,0,20.443,-9.584,30.027
2018-02-28 20:45:00,1110.42,1110.42,1107.03,1107.16,20844.0,1107.4921,1106.8279,1110.42,1110.42,1107.03,1107.16,20844.0,1107.4921,1106.8279,0.0,0.3630162508303351,0.0,0.053379529119989944,0,0,20.443,20.443,Hold,0,20.443,-12.823,33.266000000000005
2018-02-28 20:46:00,1107.46,1108.26,1107.34,1108.04,6518.0,1108.3724,1107.7076,1107.46,1108.26,1107.34,1108.04,6518.0,1108.3724,1107.7076,0.0,0.3395958475509587,0.0,0.049935688531603496,0,0,20.443,20.443,Hold,0,20.443,-11.943,32.386
2018-02-28 20:47:00,1108.29,1108.57,1107.51,1108.53,8953.0,1108.8626,1108.1974,1108.29,1108.57,1107.51,1108.53,8953.0,1108.8626,1108.1974,0.0,0.317686438031542,0.0,0.04671403120698392,0,0,20.443,20.443,Hold,0,20.443,-11.453,31.896
2018-02-28 20:48:00,1108.87,1109.49,1106.27,1106.55,9479.0,1106.882,1106.218,1108.87,1109.49,1106.27,1106.55,9479.0,1106.882,1106.218,0.0,0.2971905388037006,0.0,0.04370022274201722,0,0,20.443,20.443,Hold,0,20.443,-13.433,33.876000000000005
2018-02-28 20:49:00,1106.7769,1107.75,1106.68,1107.49,15024.0,1107.8222,1107.1578,1106.7769,1107.75,1106.68,1107.49,15024.0,1107.8222,1107.1578,0.0,0.2780169556550748,0.0,0.040880853532854824,0,0,20.443,20.443,Hold,0,20.443,-12.493,32.936
2018-02-28 20:50:00,1107.13,1107.13,1103.0,1105.51,31488.0,1105.8417,1105.1783,1107.13,1107.13,1103.0,1105.51,31488.0,1105.8417,1105.1783,0.0,0.2600803778708764,0.0,0.038243379111380316,0,0,20.443,20.443,Hold,0,20.443,-14.472,34.915
2018-02-28 20:51:00,1105.76,1105.97,1104.5,1105.89,5747.0,1106.2218,1105.5582,1105.76,1105.97,1104.5,1105.89,5747.0,1106.2218,1105.5582,0.0,0.24330099865340052,0.0,0.03577606433000094,0,0,20.443,20.443,Hold,0,20.443,-14.093,34.536
2018-02-28 20:52:00,1105.88,1106.3899,1105.01,1105.4686,13752.0,1105.8002,1105.137,1105.88,1106.3899,1105.01,1105.4686,13752.0,1105.8002,1105.137,0.0,0.2276041600306005,0.0,0.033467931147420235,0,0,20.443,20.443,Hold,0,20.443,-14.514,34.957
2018-02-28 20:53:00,1105.3475,1105.355,1104.76,1105.08,10230.0,1105.4115,1104.7485,1105.3475,1105.355,1104.76,1105.08,10230.0,1105.4115,1104.7485,0.0,0.21292002067378757,0.0,0.03130870978307055,0,0,20.443,20.443,Hold,0,20.443,-14.902,35.345
2018-02-28 20:54:00,1105.02,1106.2,1104.96,1105.41,7181.0,1105.7416,1105.0784,1105.02,1106.2,1104.96,1105.41,7181.0,1105.7416,1105.0784,0.0,0.19918324514644645,0.0,0.029288793022872447,0,0,20.443,20.443,Hold,0,20.443,-14.572,35.015
2018-02-28 20:55:00,1105.58,1107.44,1105.5775,1107.44,19184.0,1107.7722,1107.1078,1105.58,1107.44,1105.5775,1107.44,19184.0,1107.7722,1107.1078,0.0,0.18633271320151443,0.0,0.02739919347300971,0,0,20.443,20.443,Hold,0,20.443,-12.543,32.986000000000004
2018-02-28 20:56:00,1107.57,1108.54,1106.67,1107.72,22784.0,1108.0523,1107.3877,1107.57,1108.54,1106.67,1107.72,22784.0,1108.0523,1107.3877,0.0,0.1743112478336748,0.0,0.025631503571525216,0,0,20.443,20.443,Hold,0,20.443,-12.263,32.706
2018-02-28 20:57:00,1107.66,1107.99,1106.38,1106.84,18115.0,1107.1721,1106.5079,1107.66,1107.99,1106.38,1106.84,18115.0,1107.1721,1106.5079,0.0,0.16306536087666354,0.0,0.023977858179813915,0,0,20.443,20.443,Hold,0,20.443,-13.143,33.586
2018-02-28 20:58:00,1106.99,1107.42,1106.48,1106.74,19754.0,1107.072,1106.408,1106.99,1107.42,1106.48,1106.74,19754.0,1107.072,1106.408,0.0,0.152545015013653,0.0,0.022430899587567856,0,0,20.443,20.443,Hold,0,20.443,-13.243,33.686
2018-02-28 20:59:00,1106.58,1107.84,1103.0,1104.03,76778.0,1104.3612,1103.6988,1106.58,1107.84,1103.0,1104.03,76778.0,1104.3612,1103.6988,0.0,0.14270340114180444,0.0,0.020983744775466707,0,0,20.443,20.443,Hold,0,20.443,-15.952,36.395
2018-02-28 21:00:00,1103.92,1105.5,1103.92,1105.5,138166.0,1105.8316,1105.1684,1103.92,1105.5,1103.92,1105.5,138166.0,1105.8316,1105.1684,0.0,0.1334967301003977,0.0,0.019629954789952726,0,0,20.443,20.443,No trade,0,20.443,-14.482,34.925
